"low_taxa";"A";"AB";"AD";"BI";"BR";"E";"x"
"Afruca_tangeri";7.25900116144019;10.2695763799743;11.0619469026549;11.5643397813288;3.97667020148462;50.4625735912531;17.1231688508431
"Alpheidae";2.90360046457607;8.98587933247753;0;16.8208578637511;9.27889713679745;3.15391084945332;7.22215343980851
"Ampelisca_sp";0;2.56739409499358;0;6.30782169890664;1.32555673382821;0;1.85712517023647
"Amphinomidae";2.90360046457607;1.28369704749679;2.01126307320998;1.05130361648444;0;0;1.12486637646575
"Amphipoda1";1.45180023228804;23.1065468549422;1.00563153660499;100.925147182506;110.021208907741;15.7695542472666;44.1017010682213
"Amphipoda2";0;1.28369704749679;0;0;47.7200424178155;0;7.63484792208328
"Amphipodatigre";0;0;0;0;1.32555673382821;1.05130361648444;0.412694482274772
"Ant";0;0;0;1.05130361648444;0;0;0.206347241137386
"Anthuridae";13.0662020905923;23.1065468549422;9.05068382944489;7.35912531539108;22.5344644750795;12.6156433978133;14.3475245452782
"Apseudomorpha";27.5842044134727;2.56739409499358;0;8.41042893187553;3.97667020148462;6.30782169890664;7.84119516322067
"Arcopsis_afra";0;1.28369704749679;0;0;0;0;0.206347241137386
"Arcuatula_elegans";1.45180023228804;5.13478818998716;15.0844730490748;2.10260723296888;5.30222693531283;3.15391084945332;5.13494196529495
"Arenicolidae";0;0;1.00563153660499;0;0;0;0.149738705958103
"Aricidea_sp";0;0;2.01126307320998;0;0;0;0.299477411916206
"Armandia_sp";1.45180023228804;1.28369704749679;0;12.6156433978133;7.95334040296925;2.10260723296888;4.53963930502249
"Arthropoda";0;0;0;1.05130361648444;0;0;0.206347241137386
"Austromacoma_nymphalis";65.3310104529617;35.9435173299101;116.653258246179;89.3608074011775;2.65111346765642;16.8208578637511;53.6868043313199
"Balsscallichirus_balssi";1.45180023228804;15.4043645699615;5.02815768302494;29.4365012615643;68.9289501590668;24.1799831791421;24.6849735017273
"bitipocombe";0;0;1.00563153660499;0;0;0;0.149738705958103
"Bivalvia";0;0;0;0;1.32555673382821;0;0.206347241137386
"Bivalvia_B1";0;0;1.00563153660499;0;0;0;0.149738705958103
"Bulla_sp";1.45180023228804;5.13478818998716;0;3.15391084945332;2.65111346765642;0;2.06347241137386
"Callinectes_marginatus";5.80720092915215;0;1.00563153660499;2.10260723296888;1.32555673382821;1.05130361648444;1.80051663505719
"Capitella_sp";21.7770034843206;12.8369704749679;0;1.05130361648444;0;96.7199327165685;24.3489744542115
"Capitellidae";60.9756097560976;98.8446726572529;80.450522928399;94.6173254835997;82.1845174973489;123.00252312868;92.041826037954
"Chyronomidae";7.25900116144019;2.56739409499358;0;11.5643397813288;15.9066808059385;8.41042893187553;7.84119516322067
"Cirolanidae";0;0;1.00563153660499;0;0;0;0.149738705958103
"Cirratulidae";63.8792102206736;38.5109114249037;909.090909090909;331.160639192599;164.369034994698;132.46425567704;267.219677272915
"Cochliolepis_sp";4.35540069686411;0;0;2.10260723296888;1.32555673382821;0;1.23808344682432
"Corbula_cadenati";1.45180023228804;0;0;0;0;0;0.206347241137386
"Corbula_chudeaui";8.71080139372822;8.98587933247753;0;2.10260723296888;2.65111346765642;1.05130361648444;3.71425034047295
"Corbula_laticostata";1.45180023228804;6.41848523748395;0;2.10260723296888;1.32555673382821;1.05130361648444;2.06347241137386
"Corbula_sulcata";0;0;0;0;0;0;0
"Cryptomya_africana";0;6.41848523748395;0;4.20521446593776;23.8600212089077;4.20521446593776;6.39676447525897
"Cumacea";0;0;0;0;2.65111346765642;0;0.412694482274772
"Cuspidaria";0;1.28369704749679;0;0;0;0;0.206347241137386
"Cylichnidae";8.71080139372822;3.85109114249037;1.00563153660499;29.4365012615643;2.65111346765642;0;8.19728111031616
"Decapoda";0;0;1.00563153660499;0;0;0;0.149738705958103
"Dentaliidae ";1.45180023228804;2.56739409499358;0;5.2565180824222;1.32555673382821;1.05130361648444;2.06347241137386
"Diopatra_sp";17.4216027874564;116.816431322208;15.0844730490748;58.8730025231287;11.9300106044539;1.05130361648444;37.1187643415898
"Diplodonta_dautzenbergi";21.7770034843206;7.70218228498074;5.02815768302494;32.5904121110177;9.27889713679745;3.15391084945332;13.5422224803084
"Diplodonta1_sp";76.945412311266;84.7240051347882;5.02815768302494;53.6164844407065;19.8833510074231;10.5130361648444;40.9864055515808
"Diptera";0;1.28369704749679;0;2.10260723296888;0;2.10260723296888;1.03173620568693
"Divaricella_chavani";0;1.28369704749679;0;0;0;0;0.206347241137386
"Enteropneusta";31.9396051103368;37.2272143774069;2.01126307320998;4.20521446593776;1.32555673382821;60.9756097560976;23.8230629015782
"Equinodermata";1.45180023228804;1.28369704749679;0;1.05130361648444;0;0;0.619041723412158
"Eunice_sp";0;0;0;0;2.65111346765642;0;0.412694482274772
"Eunicidae";0;0;30.1689460981496;0;0;0;4.49216117874309
"Fish";0;0;0;2.10260723296888;0;0;0.412694482274772
"Glycera_sp";69.6864111498258;39.7946084724005;27.1520514883347;55.7190916736754;46.3944856839873;30.4878048780488;44.4870043237964
"Goniadopsis_sp";5.80720092915215;6.41848523748395;0;43.1034482758621;17.2322375397667;12.6156433978133;15.4760430853039
"Grandidierella_sp";0;0;1.00563153660499;14.7182506307822;1.32555673382821;6.30782169890664;4.48303076984321
"Haminoea_sp";11.6144018583043;15.4043645699615;11.0619469026549;8.41042893187553;1.32555673382821;3.15391084945332;8.25023748193549
"Hyala_sp";81.3008130081301;74.4544287548139;6.03378921962993;56.7703952901598;3.97667020148462;24.1799831791421;40.9297970164015
"Hydrobiidae";4.35540069686411;6.41848523748395;8.0450522928399;21.0260723296888;7.95334040296925;3.15391084945332;8.83275756974811
"Invasora2";0;0;0;1.05130361648444;0;0;0.206347241137386
"Keletistes_sp";60.9756097560976;74.4544287548139;96.5406275140788;15.7695542472666;1.32555673382821;7.35912531539108;39.7556264318764
"Lamylucina_gaini";0;0;0;1.05130361648444;1.32555673382821;0;0.412694482274772
"Lamysia_jousseaumei";2.90360046457607;0;25.1407884151247;19.9747687132044;3.97667020148462;8.41042893187553;10.3465793653489
"Leocrates_sp";0;0;0;9.46173254835997;5.30222693531283;2.10260723296888;3.09520861706079
"Leodamas_sp";0;0;16.0901045856798;0;0;0;2.39581929532965
"lesmaNID";0;3.85109114249037;0;0;0;0;0.619041723412158
"Lumbrineridae";11.6144018583043;5.13478818998716;16.0901045856798;50.4625735912531;9.27889713679745;39.9495374264087;24.0622796147552
"Magelona_cincta";4.35540069686411;14.1206675224647;3.01689460981496;6.30782169890664;2.65111346765642;0;4.9888554228968
"Malacostraca";0;0;2.01126307320998;0;0;0;0.299477411916206
"Maldanidae";74.0418118466899;50.0641848523748;269.509251810137;59.9243061396131;104.718981972428;36.7956265769554;93.9866031336294
"Marphysa_sanguinea";5.80720092915215;6.41848523748395;21.1182622687047;5.2565180824222;0;13.6669470142977;8.71588833582959
"Marphysa_sp";0;1.28369704749679;0;0;0;0;0.206347241137386
"Megalopa";4.35540069686411;3.85109114249037;0;6.30782169890664;2.65111346765642;2.10260723296888;3.30155585819818
"Menippe_nodifrons";0;1.28369704749679;0;0;0;0;0.206347241137386
"Moerella_distorta ";8.71080139372822;56.4826700898588;0;18.9234650967199;9.27889713679745;1.05130361648444;15.6823903264413
"Mysella_sp";11.6144018583043;1.28369704749679;0;1.05130361648444;5.30222693531283;0;2.8888613759234
"Nemertea";5.80720092915215;1.28369704749679;1.00563153660499;7.35912531539108;2.65111346765642;2.10260723296888;3.45129456415628
"Nephtyidae";4.35540069686411;0;21.1182622687047;0;2.65111346765642;3.15391084945332;4.79529075421925
"Nereididae";21.7770034843206;57.7663671373556;70.3942075623492;31.5391084945332;27.8366914103924;59.9243061396131;45.1480459281481
"Nereis2";0;0;0;1.05130361648444;0;0;0.206347241137386
"Newspbiv";0;2.56739409499358;0;0;0;0;0.412694482274772
"Nudibranquia";4.35540069686411;0;0;0;3.97667020148462;0;1.23808344682432
"Oenonidae";0;0;3.01689460981496;0;0;0;0.449216117874309
"OrbinidaeA";0;0;1.00563153660499;0;0;0;0.149738705958103
"Orbiniidae";49.3612078977933;51.3478818998716;0;150.336417157275;323.435843054083;59.9243061396131;106.887870909166
"Ostracoda";0;0;0;1.05130361648444;0;0;0.206347241137386
"other_NID";0;0;3.01689460981496;0;0;0;0.449216117874309
"Paraonidae";55.1684088269454;52.6315789473684;87.4899436846339;160.849453322119;128.579003181336;21.0260723296888;85.0424545753027
"Pattela";0;1.28369704749679;0;0;0;0;0.206347241137386
"Pelecyora_isocardia";251.16144018583;181.001283697047;555.108608205953;83.0529857022708;13.2555673382821;26.282590412111;170.972384895674
"Pennatulacea";1.45180023228804;8.98587933247753;0;3.15391084945332;2.65111346765642;0;2.68251413478602
"PepinoMar";0;0;0;1.05130361648444;0;0;0.206347241137386
"Phyllodocida";0;0;1.00563153660499;0;0;0;0.149738705958103
"Pilargidae";0;1.28369704749679;0;0;0;0;0.206347241137386
"Pilargidae1";0;0;2.01126307320998;0;0;0;0.299477411916206
"Pinnotheridae";1.45180023228804;5.13478818998716;0;16.8208578637511;18.5577942735949;0;7.22215343980851
"Polychaeta_errantia";5.80720092915215;0;9.05068382944489;1.05130361648444;2.65111346765642;1.05130361648444;2.99842628272202
"Polychaeta_sedentaria";75.4936120789779;50.0641848523748;24.1351568785197;96.7199327165685;63.626723223754;73.5912531539108;65.7042485253477
"Prionospio_sp";0;0;2.01126307320998;1.05130361648444;3.97667020148462;0;1.12486637646575
"Prunum_sp";1.45180023228804;15.4043645699615;0;22.0773759461733;1.32555673382821;0;7.22215343980851
"Pseudopythina_nicklesi";0;0;1.00563153660499;0;0;0;0.149738705958103
"Senilia_senilis";59.5238095238095;92.4261874197689;30.1689460981496;121.951219512195;10.6044538706257;7.35912531539108;54.8408880162653
"Sigambra_sp";124.854819976771;220.795892169448;2.01126307320998;107.232968881413;34.4644750795334;120.899915895711;103.679445221747
